39649,boston_ma
39648,boston_ma_gkw
48711,boston_ma
8420,baltimore_md_gkw
8421,baltimore_md
8502,rockland_ny_gkw
8503,rockland_ny
8517,el_paso_tx
8516,el_paso_tx_gkw
8534,bernalillo_nm_gkw
8535,bernalillo_nm
8549,lucas_oh_gkw
8550,lucas_oh
8563,redlands_ca
8562,redlands_ca_gkw
8625,nashville_tn
8624,nashville_tn_gkw
8674,houston_tx
8673,houston_tx_gkw
8725,calgary_ab
8724,calgary_ab_gkw
8755,san_luis_obispo_ca
8754,san_luis_obispo_ca_gkw
8773,los_angeles_ca
8772,los_angeles_ca_gkw
8946,bexar_tx
8945,bexar_tx_gkw
9047,douglas_co
9046,douglas_co_gkw
9064,thurston_wa_gkw
9065,thurston_wa
9084,genesee_mi
9083,genesee_mi_gkw
9101,baton_rouge_la
9100,baton_rouge_la_gkw
9146,richland_sc
9145,richland_sc_gkw
9183,las_vegas_nv
9182,las_vegas_nv_gkw
9229,new_york_ny
9228,new_york_ny_gkw
101072,baltimore_md
101071,baltimore_md_gkw
101113,rockland_ny
101112,rockland_ny_gkw
101137,el_paso_tx
101136,el_paso_tx_gkw
101160,bernalillo_nm
101159,bernalillo_nm_gkw
101179,lucas_oh
101178,lucas_oh_gkw
101195,nashville_tn_gkw
101196,nashville_tn
101229,calgary_ab_gkw
101230,calgary_ab
101249,baton_rouge_la
101248,baton_rouge_la_gkw
101267,los_angeles_ca
101266,los_angeles_ca_gkw
101286,douglas_co
101285,douglas_co_gkw
101305,thurston_wa_gkw
101306,thurston_wa
101328,genesee_mi
101327,genesee_mi_gkw
101349,richland_sc
101348,richland_sc_gkw
101368,las_vegas_nv_gkw
101369,las_vegas_nv
101386,new_york_ny_gkw
101387,new_york_ny
114441,baltimore_md
114440,baltimore_md_gkw
114450,rockland_ny_gkw
114451,rockland_ny
114465,el_paso_tx_gkw
114466,el_paso_tx
114474,bernalillo_nm
114473,bernalillo_nm_gkw
114485,lucas_oh
114484,lucas_oh_gkw
114500,nashville_tn
114499,nashville_tn_gkw
114507,calgary_ab
114506,calgary_ab_gkw
114521,baton_rouge_la
114520,baton_rouge_la_gkw
114533,los_angeles_ca
114532,los_angeles_ca_gkw
114543,douglas_co
114542,douglas_co_gkw
114555,thurston_wa
114554,thurston_wa_gkw
114565,genesee_mi_gkw
114566,genesee_mi
114574,richland_sc
114573,richland_sc_gkw
114589,las_vegas_nv_gkw
114590,las_vegas_nv
114598,new_york_ny_gkw
114599,new_york_ny
